TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
7526|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7526|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7527|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7527|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7529|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER AND LOAD LIMITER
7529|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7529|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7531|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7531|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7532|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7532|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7532|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7533|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER AND LOAD LIMITER
7533|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|/ABDOMEN/PELVIS AIRBAG
7533|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7536|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7536|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7538|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7538|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7538|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7540|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7540|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7540|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7542|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER AND LOAD LIMITER
7542|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7564|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7564|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7564|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7565|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER; DEPLOYED
7565|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|NO
7565|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|NO
7566|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7566|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7567|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7567|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7568|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SEAT BELT
7568|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN SIDE AIRBAG
7568|1|01|LEFT FRONT SEAT|3|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO
7569|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7569|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7570|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7570|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7570|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7573|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7573|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7574|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7574|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7577|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7577|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7579|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7579|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7581|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7581|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7581|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7582|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7582|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7583|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER AND LOAD LIMITER
7583|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS  AIRBAG
7583|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7584|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7585|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7585|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7585|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KNEE AIR BAG
7587|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7587|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7587|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7588|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7588|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7590|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7590|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7590|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7591|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7591|1|01|LEFT FRONT SEAT|2|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO AIRBAG
7591|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7591|1|01|LEFT FRONT SEAT|4|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7591|1|01|LEFT FRONT SEAT|5|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KNEE AIR BAG
7592|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7592|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7600|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7600|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/PELVIS AIRBAG
7600|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7601|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7601|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7601|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7603|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER; DEPLOYED
7603|1|01|LEFT FRONT SEAT|2|HDT|HEAD/TORSO AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|HEAD/TORSO COMBO AIRBAG
7605|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7605|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7605|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KNEE AIR BAG
7605|1|01|LEFT FRONT SEAT|4|SPA|SEAT PAN AIRBAG|OT|OTHER|DP|DEPLOYED PROPERLY|SEAT PAN AIRBAG
7606|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7606|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7606|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|SECONDARY
7609|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7609|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7610|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7610|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7610|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7611|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7611|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SECONDARY - CURTAIN AIRBAG
7611|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SECONDARY - SIDE TORSO/PELVIS AIRBAG
7612|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7612|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7614|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7614|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7615|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7615|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7615|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KNEE AIR BAG
7617|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7617|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7618|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7618|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7618|1|01|LEFT FRONT SEAT|3|KNE|KNEE AIR BAG|KB|KNEE BOLSTER|DP|DEPLOYED PROPERLY|KNEE AIR BAG
7619|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7619|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7620|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7620|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7621|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SEAT BELT
7621|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN SIDE AIRBAG
7621|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS SIDE AIRBAG
7622|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7622|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7623|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7623|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7624|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7624|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7625|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7625|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7626|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7626|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7627|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7627|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
7628|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER & LOAD LIMITER
7628|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG
7630|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7630|1|01|LEFT FRONT SEAT|2|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|CURTAIN AIRBAG
7630|1|01|LEFT FRONT SEAT|3|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO/ABDOMEN/PELVIS AIRBAG
7630|1|01|LEFT FRONT SEAT|4|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|FRONTAL AIRBAG DEPLOYED IN SIDE POLE IMPACT TEST
7634|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7634|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7634|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7635|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7635|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/ABDOMEN/PELVIS AIRBAG
7635|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7638|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7638|1|01|LEFT FRONT SEAT|2|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO AIRBAG
7638|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7639|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|BELT PRETENSIONER AND LOAD LIMITER
7639|1|01|LEFT FRONT SEAT|2|HDT|HEAD/TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|HEAD/TORSO AIRBAG
7641|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|PRIMARY
7641|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY
7649|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7649|1|01|LEFT FRONT SEAT|2|TOR|TORSO AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO AIRBAG
7649|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7651|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
7651|1|01|LEFT FRONT SEAT|2|TAP|TORSO/PELVIS AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE TORSO/PELVIS AIRBAG
7651|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
7652|1|01|LEFT FRONT SEAT|1|ABG|AIR BAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE AIRBAG
7652|1|01|LEFT FRONT SEAT|2|ABG|AIR BAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN
7653|1|01|LEFT FRONT SEAT|1|ABG|AIR BAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE AIRBAG
7653|1|01|LEFT FRONT SEAT|2|ABG|AIR BAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN
7654|1|01|LEFT FRONT SEAT|1|ABG|AIR BAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE AIRBAG
